# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Question,484,1,filler,113,How acceptable did you find the sentence?,4,NULL,130
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,439,0,filler,68,1,The bullies,85,False,The bullies apparently denied everything after being caught harassing the band kids in the lunchroom.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,439,0,filler,68,2,apparently denied everything,85,False,The bullies apparently denied everything after being caught harassing the band kids in the lunchroom.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,439,0,filler,68,3,after being caught,84,False,The bullies apparently denied everything after being caught harassing the band kids in the lunchroom.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,439,0,filler,68,4,harassing the band kids,84,False,The bullies apparently denied everything after being caught harassing the band kids in the lunchroom.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,439,0,filler,68,5,in the lunchroom.,85,False,The bullies apparently denied everything after being caught harassing the band kids in the lunchroom.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Question,439,1,filler,68,How acceptable did you find the sentence?,7,NULL,706
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,330,0,cond-G,37,1,The sculptor,85,False,The sculptor behind the warehouse apparently are moving to a new town to spark his creativity.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,330,0,cond-G,37,2,behind the warehouse,85,False,The sculptor behind the warehouse apparently are moving to a new town to spark his creativity.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,330,0,cond-G,37,3,apparently are moving,84,False,The sculptor behind the warehouse apparently are moving to a new town to spark his creativity.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,330,0,cond-G,37,4,to a new town,84,False,The sculptor behind the warehouse apparently are moving to a new town to spark his creativity.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,330,0,cond-G,37,5,to spark his creativity.,85,False,The sculptor behind the warehouse apparently are moving to a new town to spark his creativity.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Question,330,1,cond-G,37,How acceptable did you find the sentence?,6,NULL,266
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,433,0,filler,62,1,The programmers,83,False,The programmers that tried to find the bug after the staff meeting supposedly don't have any idea what's wrong.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,433,0,filler,62,2,that tried to find the bug,85,False,The programmers that tried to find the bug after the staff meeting supposedly don't have any idea what's wrong.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,433,0,filler,62,3,after the staff meeting,83,False,The programmers that tried to find the bug after the staff meeting supposedly don't have any idea what's wrong.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,433,0,filler,62,4,supposedly don't have,85,False,The programmers that tried to find the bug after the staff meeting supposedly don't have any idea what's wrong.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,433,0,filler,62,5,any idea what's wrong.,83,False,The programmers that tried to find the bug after the staff meeting supposedly don't have any idea what's wrong.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Question,433,1,filler,62,How acceptable did you find the sentence?,2,NULL,281
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,120,0,cond-E,11,1,The director,85,False,The director with the volunteer apparently was critical of the committee for forgetting about the meeting.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,120,0,cond-E,11,2,with the volunteer,84,False,The director with the volunteer apparently was critical of the committee for forgetting about the meeting.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,120,0,cond-E,11,3,apparently was critical,84,False,The director with the volunteer apparently was critical of the committee for forgetting about the meeting.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,120,0,cond-E,11,4,of the committee,85,False,The director with the volunteer apparently was critical of the committee for forgetting about the meeting.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,120,0,cond-E,11,5,for forgetting about the meeting.,84,False,The director with the volunteer apparently was critical of the committee for forgetting about the meeting.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Question,120,1,cond-E,11,How acceptable did you find the sentence?,4,NULL,346
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,471,0,filler,100,1,The rocking chair,84,False,The rocking chair apparently was wanted by any family member after being passed down through five generations.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,471,0,filler,100,2,apparently was wanted,84,False,The rocking chair apparently was wanted by any family member after being passed down through five generations.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,471,0,filler,100,3,by any family member,84,False,The rocking chair apparently was wanted by any family member after being passed down through five generations.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,471,0,filler,100,4,after being passed down,84,False,The rocking chair apparently was wanted by any family member after being passed down through five generations.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,471,0,filler,100,5,through five generations.,83,False,The rocking chair apparently was wanted by any family member after being passed down through five generations.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Question,471,1,filler,100,How acceptable did you find the sentence?,5,NULL,280
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,477,0,filler,106,1,The teenagers,85,False,The teenagers at the beach party that had been organized by the school apparently wanted to stay anymore.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,477,0,filler,106,2,at the beach party,84,False,The teenagers at the beach party that had been organized by the school apparently wanted to stay anymore.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,477,0,filler,106,3,that had been organized by the school,83,False,The teenagers at the beach party that had been organized by the school apparently wanted to stay anymore.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,477,0,filler,106,4,apparently wanted,84,False,The teenagers at the beach party that had been organized by the school apparently wanted to stay anymore.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,477,0,filler,106,5,to stay anymore.,84,False,The teenagers at the beach party that had been organized by the school apparently wanted to stay anymore.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Question,477,1,filler,106,How acceptable did you find the sentence?,1,NULL,269
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,376,0,cond-E,43,1,The musician,500,False,The musician with the dancer finally has found the right song to play at next week's show.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,376,0,cond-E,43,2,with the dancer,83,False,The musician with the dancer finally has found the right song to play at next week's show.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,376,0,cond-E,43,3,finally has found,85,False,The musician with the dancer finally has found the right song to play at next week's show.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,376,0,cond-E,43,4,the right song,83,False,The musician with the dancer finally has found the right song to play at next week's show.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,376,0,cond-E,43,5,to play at next week's show.,85,False,The musician with the dancer finally has found the right song to play at next week's show.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Question,376,1,cond-E,43,How acceptable did you find the sentence?,5,NULL,365
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,420,0,filler,49,1,The pigeons,190,False,The pigeons on the bench supposedly are eating most of the seeds thrown by the old man.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,420,0,filler,49,2,on the bench,361,False,The pigeons on the bench supposedly are eating most of the seeds thrown by the old man.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,420,0,filler,49,3,supposedly are eating,427,False,The pigeons on the bench supposedly are eating most of the seeds thrown by the old man.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,420,0,filler,49,4,most of the seeds,438,False,The pigeons on the bench supposedly are eating most of the seeds thrown by the old man.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,420,0,filler,49,5,thrown by the old man.,406,False,The pigeons on the bench supposedly are eating most of the seeds thrown by the old man.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Question,420,1,filler,49,How acceptable did you find the sentence?,2,NULL,514
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,358,0,cond-C,41,1,The nurse,348,False,The nurse that arrived with the medication probably have access to the records of all of the patients.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,358,0,cond-C,41,2,that arrived with the medication,361,False,The nurse that arrived with the medication probably have access to the records of all of the patients.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,358,0,cond-C,41,3,probably have access,551,False,The nurse that arrived with the medication probably have access to the records of all of the patients.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,358,0,cond-C,41,4,to the records,326,False,The nurse that arrived with the medication probably have access to the records of all of the patients.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,358,0,cond-C,41,5,of all of the patients.,259,False,The nurse that arrived with the medication probably have access to the records of all of the patients.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Question,358,1,cond-C,41,How acceptable did you find the sentence?,7,NULL,1021
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,426,0,filler,55,1,The gates,191,False,The gates that lead to the pasture supposedly originate from a chateau outside of Paris.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,426,0,filler,55,2,that lead to the pasture,192,False,The gates that lead to the pasture supposedly originate from a chateau outside of Paris.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,426,0,filler,55,3,supposedly originate,191,False,The gates that lead to the pasture supposedly originate from a chateau outside of Paris.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,426,0,filler,55,4,from a chateau,191,False,The gates that lead to the pasture supposedly originate from a chateau outside of Paris.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,426,0,filler,55,5,outside of Paris.,214,False,The gates that lead to the pasture supposedly originate from a chateau outside of Paris.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Question,426,1,filler,55,How acceptable did you find the sentence?,2,NULL,414
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,468,0,filler,97,1,The basket,169,False,The basket that held the pillows for the couch apparently was any longer sturdy enough to use.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,468,0,filler,97,2,that held the pillows,179,False,The basket that held the pillows for the couch apparently was any longer sturdy enough to use.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,468,0,filler,97,3,for the couch,203,False,The basket that held the pillows for the couch apparently was any longer sturdy enough to use.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,468,0,filler,97,4,apparently was any longer,203,False,The basket that held the pillows for the couch apparently was any longer sturdy enough to use.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,468,0,filler,97,5,sturdy enough to use.,201,False,The basket that held the pillows for the couch apparently was any longer sturdy enough to use.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Question,468,1,filler,97,How acceptable did you find the sentence?,3,NULL,267
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,403,0,cond-H,46,1,The traitor,169,False,The traitor with the spies allegedly have tried to convince authorities that he is innocent.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,403,0,cond-H,46,2,with the spies,157,False,The traitor with the spies allegedly have tried to convince authorities that he is innocent.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,403,0,cond-H,46,3,allegedly have tried,181,False,The traitor with the spies allegedly have tried to convince authorities that he is innocent.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,403,0,cond-H,46,4,to convince authorities,169,False,The traitor with the spies allegedly have tried to convince authorities that he is innocent.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,403,0,cond-H,46,5,that he is innocent.,382,False,The traitor with the spies allegedly have tried to convince authorities that he is innocent.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Question,403,1,cond-H,46,How acceptable did you find the sentence?,4,NULL,751
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,446,0,filler,75,1,The cheerleader,214,False,The cheerleader that had been cut from the team at the last minute apparently cried herself to sleep last night.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,446,0,filler,75,2,that had been cut from the team,179,False,The cheerleader that had been cut from the team at the last minute apparently cried herself to sleep last night.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,446,0,filler,75,3,at the last minute,203,False,The cheerleader that had been cut from the team at the last minute apparently cried herself to sleep last night.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,446,0,filler,75,4,apparently cried herself to sleep,270,False,The cheerleader that had been cut from the team at the last minute apparently cried herself to sleep last night.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,446,0,filler,75,5,last night.,259,False,The cheerleader that had been cut from the team at the last minute apparently cried herself to sleep last night.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
