#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,476,1,filler,105,How acceptable did you find the sentence?,2,NULL,1792
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,101,0,cond-B,9,1,The letter,995,False,The letter that arrived for the prosecutors evidently was used in the trial of the investment banker.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,101,0,cond-B,9,2,that arrived for the prosecutors,1068,False,The letter that arrived for the prosecutors evidently was used in the trial of the investment banker.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,101,0,cond-B,9,3,evidently was used,911,False,The letter that arrived for the prosecutors evidently was used in the trial of the investment banker.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,101,0,cond-B,9,4,in the trial,684,False,The letter that arrived for the prosecutors evidently was used in the trial of the investment banker.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,101,0,cond-B,9,5,of the investment banker.,1067,False,The letter that arrived for the prosecutors evidently was used in the trial of the investment banker.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,101,1,cond-B,9,How acceptable did you find the sentence?,6,NULL,1301
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,457,0,filler,86,1,The choreographers,660,False,The choreographers for the play supposedly is trying to change the staging at the last minute.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,457,0,filler,86,2,for the play,768,False,The choreographers for the play supposedly is trying to change the staging at the last minute.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,457,0,filler,86,3,supposedly is trying,739,False,The choreographers for the play supposedly is trying to change the staging at the last minute.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,457,0,filler,86,4,to change the staging,1444,False,The choreographers for the play supposedly is trying to change the staging at the last minute.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,457,0,filler,86,5,at the last minute.,1203,False,The choreographers for the play supposedly is trying to change the staging at the last minute.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,457,1,filler,86,How acceptable did you find the sentence?,2,NULL,1721
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,247,0,cond-D,27,1,The announcement,802,False,The announcement that came from the officials supposedly warn of the danger of too much sun exposure.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,247,0,cond-D,27,2,that came from the officials,990,False,The announcement that came from the officials supposedly warn of the danger of too much sun exposure.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,247,0,cond-D,27,3,supposedly warn,1019,False,The announcement that came from the officials supposedly warn of the danger of too much sun exposure.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,247,0,cond-D,27,4,of the danger,690,False,The announcement that came from the officials supposedly warn of the danger of too much sun exposure.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,247,0,cond-D,27,5,of too much sun exposure.,862,False,The announcement that came from the officials supposedly warn of the danger of too much sun exposure.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,247,1,cond-D,27,How acceptable did you find the sentence?,5,NULL,1044
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,448,0,filler,77,1,The model,548,False,The model supposedly was frustrated with herself for not finding steady work after three weeks with the agency.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,448,0,filler,77,2,supposedly was frustrated with herself,459,False,The model supposedly was frustrated with herself for not finding steady work after three weeks with the agency.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,448,0,filler,77,3,for not finding steady work,348,False,The model supposedly was frustrated with herself for not finding steady work after three weeks with the agency.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,448,0,filler,77,4,after three weeks,373,False,The model supposedly was frustrated with herself for not finding steady work after three weeks with the agency.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,448,0,filler,77,5,with the agency.,657,False,The model supposedly was frustrated with herself for not finding steady work after three weeks with the agency.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,448,1,filler,77,How acceptable did you find the sentence?,5,NULL,1238
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,455,0,filler,84,1,The nurse,514,False,The nurse in the intensive unit that had worked a 10 hour shift supposedly kept herself awake by drinking coffee.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,455,0,filler,84,2,in the intensive unit,599,False,The nurse in the intensive unit that had worked a 10 hour shift supposedly kept herself awake by drinking coffee.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,455,0,filler,84,3,that had worked a 10 hour shift,726,False,The nurse in the intensive unit that had worked a 10 hour shift supposedly kept herself awake by drinking coffee.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,455,0,filler,84,4,supposedly kept herself awake,1165,False,The nurse in the intensive unit that had worked a 10 hour shift supposedly kept herself awake by drinking coffee.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,455,0,filler,84,5,by drinking coffee.,724,False,The nurse in the intensive unit that had worked a 10 hour shift supposedly kept herself awake by drinking coffee.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,455,1,filler,84,How acceptable did you find the sentence?,7,NULL,782
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,192,0,cond-E,20,1,The writer,627,False,The writer in the magazine apparently uses an old typewriter in order to stay focused.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,192,0,cond-E,20,2,in the magazine,717,False,The writer in the magazine apparently uses an old typewriter in order to stay focused.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,192,0,cond-E,20,3,apparently uses,700,False,The writer in the magazine apparently uses an old typewriter in order to stay focused.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,192,0,cond-E,20,4,an old typewriter,802,False,The writer in the magazine apparently uses an old typewriter in order to stay focused.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,192,0,cond-E,20,5,in order to stay focused.,865,False,The writer in the magazine apparently uses an old typewriter in order to stay focused.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,192,1,cond-E,20,How acceptable did you find the sentence?,7,NULL,1752
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,445,0,filler,74,1,The cowboy,529,False,The cowboy that bought himself the rare cattle at the auction evidently is trying to diversify his herd.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,445,0,filler,74,2,that bought himself the rare cattle,1393,False,The cowboy that bought himself the rare cattle at the auction evidently is trying to diversify his herd.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,445,0,filler,74,3,at the auction,703,False,The cowboy that bought himself the rare cattle at the auction evidently is trying to diversify his herd.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,445,0,filler,74,4,evidently is trying,600,False,The cowboy that bought himself the rare cattle at the auction evidently is trying to diversify his herd.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,445,0,filler,74,5,to diversify his herd.,795,False,The cowboy that bought himself the rare cattle at the auction evidently is trying to diversify his herd.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,445,1,filler,74,How acceptable did you find the sentence?,7,NULL,1087
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,283,0,cond-H,31,1,The boy,461,False,The boy next to the teachers clearly are excited for the assembly in the school gym.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,283,0,cond-H,31,2,next to the teachers,656,False,The boy next to the teachers clearly are excited for the assembly in the school gym.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,283,0,cond-H,31,3,clearly are excited,699,False,The boy next to the teachers clearly are excited for the assembly in the school gym.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,283,0,cond-H,31,4,for the assembly,547,False,The boy next to the teachers clearly are excited for the assembly in the school gym.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,283,0,cond-H,31,5,in the school gym.,527,False,The boy next to the teachers clearly are excited for the assembly in the school gym.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,283,1,cond-H,31,How acceptable did you find the sentence?,5,NULL,969
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,462,0,filler,91,1,The administrators,502,False,The administrators that complained in the break room apparently is tired of the bad coffee supplied by the school district.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,462,0,filler,91,2,that complained in the break room,697,False,The administrators that complained in the break room apparently is tired of the bad coffee supplied by the school district.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,462,0,filler,91,3,apparently is tired,545,False,The administrators that complained in the break room apparently is tired of the bad coffee supplied by the school district.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,462,0,filler,91,4,of the bad coffee,524,False,The administrators that complained in the break room apparently is tired of the bad coffee supplied by the school district.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,462,0,filler,91,5,supplied by the school district.,599,False,The administrators that complained in the break room apparently is tired of the bad coffee supplied by the school district.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,462,1,filler,91,How acceptable did you find the sentence?,7,NULL,1038
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,423,0,filler,52,1,The flaws,479,False,The flaws in the speech allegedly have caused an unnecessary outrage among the political elite.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,423,0,filler,52,2,in the speech,600,False,The flaws in the speech allegedly have caused an unnecessary outrage among the political elite.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,423,0,filler,52,3,allegedly have caused,754,False,The flaws in the speech allegedly have caused an unnecessary outrage among the political elite.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,423,0,filler,52,4,an unnecessary outrage,677,False,The flaws in the speech allegedly have caused an unnecessary outrage among the political elite.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,423,0,filler,52,5,among the political elite.,736,False,The flaws in the speech allegedly have caused an unnecessary outrage among the political elite.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,423,1,filler,52,How acceptable did you find the sentence?,7,NULL,1691
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,119,0,cond-D,11,1,The director,577,False,The director that spoke with the volunteers apparently were critical of the committee for forgetting about the meeting.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,119,0,cond-D,11,2,that spoke with the volunteers,908,False,The director that spoke with the volunteers apparently were critical of the committee for forgetting about the meeting.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,119,0,cond-D,11,3,apparently were critical,936,False,The director that spoke with the volunteers apparently were critical of the committee for forgetting about the meeting.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,119,0,cond-D,11,4,of the committee,1002,False,The director that spoke with the volunteers apparently were critical of the committee for forgetting about the meeting.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,119,0,cond-D,11,5,for forgetting about the meeting.,940,False,The director that spoke with the volunteers apparently were critical of the committee for forgetting about the meeting.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,119,1,cond-D,11,How acceptable did you find the sentence?,7,NULL,1020
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,491,0,filler,120,1,The infantryman,884,False,The infantryman in the corridor that lead to the courtyard apparently was preparing herself for the battle.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,491,0,filler,120,2,in the corridor,760,False,The infantryman in the corridor that lead to the courtyard apparently was preparing herself for the battle.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,491,0,filler,120,3,that lead to the courtyard,872,False,The infantryman in the corridor that lead to the courtyard apparently was preparing herself for the battle.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,491,0,filler,120,4,apparently was preparing herself,1033,False,The infantryman in the corridor that lead to the courtyard apparently was preparing herself for the battle.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,491,0,filler,120,5,for the battle.,678,False,The infantryman in the corridor that lead to the courtyard apparently was preparing herself for the battle.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,491,1,filler,120,How acceptable did you find the sentence?,7,NULL,965
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,73,0,cond-F,5,1,The player,474,False,The player with the coaches apparently was startled by the goal in the final minute.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,73,0,cond-F,5,2,with the coaches,660,False,The player with the coaches apparently was startled by the goal in the final minute.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,73,0,cond-F,5,3,apparently was startled,707,False,The player with the coaches apparently was startled by the goal in the final minute.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,73,0,cond-F,5,4,by the goal,612,False,The player with the coaches apparently was startled by the goal in the final minute.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,73,0,cond-F,5,5,in the final minute.,622,False,The player with the coaches apparently was startled by the goal in the final minute.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,73,1,cond-F,5,How acceptable did you find the sentence?,7,NULL,2046
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,436,0,filler,65,1,The philosopher,504,False,The philosopher apparently didn't eat any lunch before giving the lecture as he had horrible stage fright.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
